25484.05,25507.9,25362.85,25451.85,2020-11-04T10:15:00+0530
25451.85,25477.95,25396.9,25447.4,2020-11-04T10:30:00+0530
25447.45,25455.75,25376.85,25439.45,2020-11-04T10:45:00+0530
25437.05,25583.55,25411.45,25516.75,2020-11-04T11:00:00+0530
25517.95,25520.25,25449.85,25490.15,2020-11-04T11:15:00+0530
25490.35,25582.15,25454.1,25565.45,2020-11-04T11:30:00+0530
25564.85,25578.05,25490.35,25506.1,2020-11-04T11:45:00+0530
25507.45,25529.05,25436.4,25450.85,2020-11-04T12:00:00+0530
25450.65,25488.6,25404.45,25486.45,2020-11-04T12:15:00+0530
25483.6,25516.15,25469.6,25500.5,2020-11-04T12:30:00+0530
25501.35,25512.25,25435.5,25474.6,2020-11-04T12:45:00+0530
25474.3,25474.3,25228.65,25282.6,2020-11-04T13:00:00+0530
25283.75,25347.5,25145.95,25297.75,2020-11-04T13:15:00+0530
25310.5,25325.85,25215.9,25299.15,2020-11-04T13:30:00+0530
25304.2,25539,25268.5,25501.25,2020-11-04T13:45:00+0530
25501.65,25537.65,25400.4,25476.35,2020-11-04T14:00:00+0530
25472.8,25808.3,25471.9,25748.75,2020-11-04T14:15:00+0530
25756.25,25812.8,25665,25714.7,2020-11-04T14:30:00+0530
25713.2,25857.55,25704.75,25857.55,2020-11-04T14:45:00+0530
25861.5,25889.5,25754,25783.55,2020-11-04T15:00:00+0530
25782.7,25792.9,25642.8,25656.35,2020-11-04T15:15:00+0530
26174.8,26252.65,26099.35,26111.55,2020-11-05T09:15:00+0530
26125.3,26187.9,26078.7,26170.25,2020-11-05T09:30:00+0530
26170.2,26175.7,26091.8,26129.1,2020-11-05T09:45:00+0530
26131.1,26200.2,26129.6,26145.65,2020-11-05T10:00:00+0530
26147.7,26179.35,26132.45,26152.95,2020-11-05T10:15:00+0530
26153.85,26154,26021.6,26054.4,2020-11-05T10:30:00+0530
26053.9,26073.25,26001.8,26040.2,2020-11-05T10:45:00+0530
26045.45,26099.75,26044.55,26068,2020-11-05T11:00:00+0530
26070.3,26180.2,26067.6,26145.65,2020-11-05T11:15:00+0530
26149.25,26161.5,26098.5,26111.85,2020-11-05T11:30:00+0530
26113.8,26151.9,26105.15,26107.7,2020-11-05T11:45:00+0530
26112.2,26203.95,26083.45,26192.7,2020-11-05T12:00:00+0530
26192.3,26202.65,26154.15,26165.45,2020-11-05T12:15:00+0530
26165.9,26266.1,26129.55,26219.55,2020-11-05T12:30:00+0530
26218.9,26305.85,26199.45,26280.7,2020-11-05T12:45:00+0530
26287.7,26299.7,26246.75,26286.1,2020-11-05T13:00:00+0530
26287.2,26315.35,26159.05,26231.6,2020-11-05T13:15:00+0530
26234.85,26301.3,26204.45,26258.35,2020-11-05T13:30:00+0530
26258.3,26313.15,26243.8,26266.65,2020-11-05T13:45:00+0530
26268.35,26279.2,26201.2,26265.55,2020-11-05T14:00:00+0530
26266.4,26373.65,26260.15,26343.9,2020-11-05T14:15:00+0530
26344.7,26359,26285.6,26287.45,2020-11-05T14:30:00+0530
26287.8,26323.9,26221.55,26270.85,2020-11-05T14:45:00+0530
26272.05,26328.65,26255.75,26323.5,2020-11-05T15:00:00+0530
26326,26339.95,26304.1,26316.75,2020-11-05T15:15:00+0530
26274.1,26346.85,26147.5,26239.5,2020-11-06T09:15:00+0530
26234.95,26316.8,26218.45,26310.3,2020-11-06T09:30:00+0530
26312.95,26370.95,26307.3,26354,2020-11-06T09:45:00+0530
26354.8,26490.75,26325.85,26429.3,2020-11-06T10:00:00+0530
26432.75,26459.45,26417.6,26435.3,2020-11-06T10:15:00+0530
26435.1,26471.55,26401.65,26416.1,2020-11-06T10:30:00+0530
26409.65,26428.35,26304.7,26389.8,2020-11-06T10:45:00+0530
26391.15,26435.35,26356.65,26426.25,2020-11-06T11:00:00+0530
26424.05,26453.5,26381.65,26434.65,2020-11-06T11:15:00+0530
26433.4,26476.35,26420,26460.3,2020-11-06T11:30:00+0530
26459,26470.9,26412.55,26458.45,2020-11-06T11:45:00+0530
26457.5,26549.35,26437.9,26521.25,2020-11-06T12:00:00+0530
26522.35,26606.3,26503,26580.05,2020-11-06T12:15:00+0530
26580.95,26635.4,26551.55,26612.9,2020-11-06T12:30:00+0530
26613.15,26766.7,26587.85,26744.85,2020-11-06T12:45:00+0530
26740.25,26805.85,26725.25,26778.8,2020-11-06T13:00:00+0530
26779.85,26812.85,26696.85,26722.4,2020-11-06T13:15:00+0530
26726.75,26824.75,26721.9,26763.6,2020-11-06T13:30:00+0530
26765.1,26809.65,26748.2,26803.85,2020-11-06T13:45:00+0530
26806,26806,26745.15,26748,2020-11-06T14:00:00+0530
26746.65,26772.8,26634.1,26653.25,2020-11-06T14:15:00+0530
26652.25,26701.65,26525.2,26644.75,2020-11-06T14:30:00+0530
26644.35,26767,26619.75,26749.95,2020-11-06T14:45:00+0530
26747.75,26805.65,26738.25,26799.55,2020-11-06T15:00:00+0530
26796.6,26850.5,26758.25,26768.1,2020-11-06T15:15:00+0530
27088.95,27365.2,27088.95,27363.5,2020-11-09T09:15:00+0530
27368.45,27382.3,27268.9,27350.6,2020-11-09T09:30:00+0530
27348.9,27429.75,27334,27377,2020-11-09T09:45:00+0530
27378.45,27449.9,27364.4,27394.9,2020-11-09T10:00:00+0530
27395.5,27398.25,27324,27346.9,2020-11-09T10:15:00+0530
27348.1,27367.1,27221.15,27224.55,2020-11-09T10:30:00+0530
27220.45,27262.05,27139.1,27216.1,2020-11-09T10:45:00+0530
27217.75,27287.2,27147.35,27258.85,2020-11-09T11:00:00+0530
27259.6,27264.55,27103.85,27164.55,2020-11-09T11:15:00+0530
27163.9,27196.8,27105.75,27179.7,2020-11-09T11:30:00+0530
27177.8,27230.95,27157.4,27208.4,2020-11-09T11:45:00+0530
27208.1,27225.1,27162.25,27184.3,2020-11-09T12:00:00+0530
27183.65,27228.95,27172.2,27192.8,2020-11-09T12:15:00+0530
27190.45,27270,27144.75,27253.95,2020-11-09T12:30:00+0530
27253.75,27323.2,27248.9,27254.4,2020-11-09T12:45:00+0530
27248.95,27335.95,27228.15,27326.95,2020-11-09T13:00:00+0530
27327.45,27339.8,27277.1,27332.85,2020-11-09T13:15:00+0530
27336.45,27393.25,27309.15,27355.2,2020-11-09T13:30:00+0530
27357.55,27383,27334.4,27359.3,2020-11-09T13:45:00+0530
27358.95,27431.8,27358.95,27411.15,2020-11-09T14:00:00+0530
27411.9,27415.75,27354.1,27406.85,2020-11-09T14:15:00+0530
27405.05,27557.3,27405.05,27544.35,2020-11-09T14:30:00+0530
27543.45,27549.25,27484,27493.55,2020-11-09T14:45:00+0530
27495.3,27543.25,27471.9,27538.45,2020-11-09T15:00:00+0530
27537.15,27590.4,27512.55,27582.25,2020-11-09T15:15:00+0530
28039.45,28112.5,27917.8,28029.95,2020-11-10T09:15:00+0530
28030.5,28172.3,27972.65,28157.9,2020-11-10T09:30:00+0530
28155.85,28228.2,28146.8,28191.6,2020-11-10T09:45:00+0530
28194.1,28292.55,28163.05,28270.95,2020-11-10T10:00:00+0530
28270.15,28298.6,28180.85,28212,2020-11-10T10:15:00+0530
28211.6,28311.5,28211.6,28296.5,2020-11-10T10:30:00+0530
28295.55,28388.25,28270.6,28381.2,2020-11-10T10:45:00+0530
28379.2,28447.2,28362.7,28380.45,2020-11-10T11:00:00+0530
28380.45,28436.8,28315.25,28356.45,2020-11-10T11:15:00+0530
28355.8,28391.9,28325.95,28361.15,2020-11-10T11:30:00+0530
28363.05,28373.75,28293.7,28352.5,2020-11-10T11:45:00+0530
28353.35,28442.65,28353.35,28395,2020-11-10T12:00:00+0530
28393.4,28444.1,28378.05,28440.2,2020-11-10T12:15:00+0530
28442.75,28515.4,28437.4,28479.9,2020-11-10T12:30:00+0530
28482.4,28643.6,28469.5,28643.1,2020-11-10T12:45:00+0530
28646.4,28714.25,28615,28701.3,2020-11-10T13:00:00+0530
28703.6,28703.6,28617.4,28652.3,2020-11-10T13:15:00+0530
28654.75,28711.85,28641.6,28711.85,2020-11-10T13:30:00+0530
28708.35,28801.55,28708.35,28722.15,2020-11-10T13:45:00+0530
28720.9,28731.65,28321.75,28325.7,2020-11-10T14:00:00+0530
28329,28498.45,28287,28363.1,2020-11-10T14:15:00+0530
28361.6,28488.3,28355.2,28465.85,2020-11-10T14:30:00+0530
28462.95,28642.4,28454.85,28631.8,2020-11-10T14:45:00+0530
28631.2,28664,28520.25,28588.1,2020-11-10T15:00:00+0530
28586.55,28635.65,28566.1,28603.5,2020-11-10T15:15:00+0530
28713.15,28953.65,28598.5,28926.1,2020-11-11T09:15:00+0530
28922.75,28944.15,28803.75,28932.55,2020-11-11T09:30:00+0530
28933.2,28952.5,28789.4,28789.4,2020-11-11T09:45:00+0530
28785.3,28839.5,28739.7,28831.6,2020-11-11T10:00:00+0530
28831.45,28920.3,28721.3,28901,2020-11-11T10:15:00+0530
28905.75,28983.6,28870.95,28968.1,2020-11-11T10:30:00+0530
28966,29028.75,28905.9,28907.95,2020-11-11T10:45:00+0530
28900.35,28939.45,28646.9,28650.8,2020-11-11T11:00:00+0530
28650,28756.1,28519.3,28603.9,2020-11-11T11:15:00+0530
28608.9,28679.05,28535.45,28614.4,2020-11-11T11:30:00+0530
28609.7,28660.9,28441.6,28489.6,2020-11-11T11:45:00+0530
28490.95,28708.85,28484.6,28697.15,2020-11-11T12:00:00+0530
28701.85,28745.35,28486.4,28512.7,2020-11-11T12:15:00+0530
28512.2,28597.55,28500.95,28575.95,2020-11-11T12:30:00+0530
28576.4,28581.85,28422.6,28458.9,2020-11-11T12:45:00+0530
28458.15,28530.4,28351.2,28351.2,2020-11-11T13:00:00+0530
28343.05,28366.1,28213.35,28237.8,2020-11-11T13:15:00+0530
28238.95,28615.7,28238.7,28574.05,2020-11-11T13:30:00+0530
28573.75,28695.55,28466.2,28645.65,2020-11-11T13:45:00+0530
28646,28799.5,28617.8,28752.95,2020-11-11T14:00:00+0530
28752.7,28869.2,28692,28847.3,2020-11-11T14:15:00+0530
28849.2,28887.8,28722.55,28750.3,2020-11-11T14:30:00+0530
28749.05,28849.6,28749.05,28843.7,2020-11-11T14:45:00+0530
28840.2,28870.9,28752.45,28835.05,2020-11-11T15:00:00+0530
28834.1,28898.4,28834.1,28886.8,2020-11-11T15:15:00+0530
28633.75,28669.7,28440.05,28440.05,2020-11-12T09:15:00+0530
28441.55,28550.9,28314.45,28320.5,2020-11-12T09:30:00+0530
28319.2,28456.95,28286.75,28427.3,2020-11-12T09:45:00+0530
28428.7,28476.45,28338.5,28439.2,2020-11-12T10:00:00+0530
28437.4,28513.8,28381.9,28411.35,2020-11-12T10:15:00+0530
28411.8,28436.75,28376.2,28432.15,2020-11-12T10:30:00+0530
28431.95,28472.6,28410.7,28453.7,2020-11-12T10:45:00+0530
28452.1,28483.1,28428.25,28438.65,2020-11-12T11:00:00+0530
28438.85,28450.3,28380.05,28439.4,2020-11-12T11:15:00+0530
28439.55,28470.2,28414.8,28419.15,2020-11-12T11:30:00+0530
28416.85,28420.4,28329.5,28375.85,2020-11-12T11:45:00+0530
28377.15,28395.3,28339.25,28360.65,2020-11-12T12:00:00+0530
28360.65,28422.2,28220.95,28422.2,2020-11-12T12:15:00+0530
28426.4,28509.15,28386.75,28404.55,2020-11-12T12:30:00+0530
28404.4,28418.8,28313.45,28383.45,2020-11-12T12:45:00+0530
28383.85,28430.2,28316.05,28330.75,2020-11-12T13:00:00+0530
28331.6,28333.25,28137.7,28186.75,2020-11-12T13:15:00+0530
28186.55,28269.95,28068.9,28087.8,2020-11-12T13:30:00+0530
28086.65,28326.05,28083.15,28284.65,2020-11-12T13:45:00+0530
28289.7,28354.6,28258.75,28271.3,2020-11-12T14:00:00+0530
28272.7,28295.85,28205.7,28263.4,2020-11-12T14:15:00+0530
28261.45,28262.05,28149.8,28201.55,2020-11-12T14:30:00+0530
28205.85,28266.2,28186.1,28263.8,2020-11-12T14:45:00+0530
28264.95,28302.75,28224.05,28293.95,2020-11-12T15:00:00+0530
28293.6,28320.1,28264.75,28285.9,2020-11-12T15:15:00+0530
28108.7,28108.7,27765.8,27798.45,2020-11-13T09:15:00+0530
27800.3,27826.9,27704.15,27801.65,2020-11-13T09:30:00+0530
27802.05,27881.5,27785.6,27816.15,2020-11-13T09:45:00+0530
27817.35,27874.05,27782.25,27839.3,2020-11-13T10:00:00+0530
27839.5,28230.2,27838.9,28114.1,2020-11-13T10:15:00+0530
28110.4,28132.7,28021.85,28059.85,2020-11-13T10:30:00+0530
28059.85,28143.05,28020.75,28094.8,2020-11-13T10:45:00+0530
28096.75,28139.05,28050.9,28111.95,2020-11-13T11:00:00+0530
28113.1,28113.1,27998.1,27998.1,2020-11-13T11:15:00+0530
28000,28067.1,27958.85,28035.4,2020-11-13T11:30:00+0530
28037.55,28089.5,28002.15,28049.6,2020-11-13T11:45:00+0530
28052.05,28115.15,28026.45,28076.25,2020-11-13T12:00:00+0530
28072.85,28088.2,28007.4,28031.6,2020-11-13T12:15:00+0530
28026.7,28081.75,28008.8,28047.75,2020-11-13T12:30:00+0530
28048.9,28183.9,28008,28154.95,2020-11-13T12:45:00+0530
28151.35,28239.55,28143.5,28211.15,2020-11-13T13:00:00+0530
28210.6,28215.25,28119.45,28179.95,2020-11-13T13:15:00+0530
28181.2,28220.5,28143.15,28176.8,2020-11-13T13:30:00+0530
28176,28374.35,28176,28327.85,2020-11-13T13:45:00+0530
28329.2,28442.6,28329.2,28374.95,2020-11-13T14:00:00+0530
28375.1,28405.35,28314.1,28385.75,2020-11-13T14:15:00+0530
28384.9,28428.8,28345.65,28397.95,2020-11-13T14:30:00+0530
28397.8,28518.2,28395.85,28480.8,2020-11-13T14:45:00+0530
28479.1,28495.8,28457.75,28476.1,2020-11-13T15:00:00+0530
28475.6,28510.3,28432.25,28466,2020-11-13T15:15:00+0530
28685.7,28750.05,28646.25,28712.05,2020-11-14T18:15:00+0530
28710.8,28718.2,28673.7,28692.5,2020-11-14T18:30:00+0530
28692.95,28703.8,28625.05,28639.05,2020-11-14T18:45:00+0530
28639.6,28639.6,28433.8,28502.6,2020-11-14T19:00:00+0530
28792.25,28939.95,28744.95,28938.2,2020-11-17T09:15:00+0530
28933.45,28967.25,28883.2,28954.4,2020-11-17T09:30:00+0530
28960.75,29124.2,28959,29046,2020-11-17T09:45:00+0530
29046.55,29079.6,28951.65,28963.3,2020-11-17T10:00:00+0530
28961.05,29008.25,28874.4,28876.95,2020-11-17T10:15:00+0530
28877.75,28888.05,28735.4,28735.4,2020-11-17T10:30:00+0530
28731.3,28901.35,28723.7,28848.95,2020-11-17T10:45:00+0530
28848.25,28877.9,28823.8,28836.8,2020-11-17T11:00:00+0530
28834.1,28900.4,28781.1,28868.15,2020-11-17T11:15:00+0530
28869.95,28935.3,28855.8,28920.25,2020-11-17T11:30:00+0530
28920.8,28945.5,28870.95,28898.45,2020-11-17T11:45:00+0530
28898.85,28921.25,28880.95,28910.85,2020-11-17T12:00:00+0530
28910.15,28952.5,28900.7,28951.15,2020-11-17T12:15:00+0530
28971.5,28971.5,28801.05,28869.6,2020-11-17T12:30:00+0530
28870.35,28922.3,28865.25,28896,2020-11-17T12:45:00+0530
28897.5,28908.8,28847.4,28890.7,2020-11-17T13:00:00+0530
28889.1,28962.1,28870.3,28959,2020-11-17T13:15:00+0530
28958.45,29008.75,28944.55,28985,2020-11-17T13:30:00+0530
28982.9,28993.4,28931,28954.6,2020-11-17T13:45:00+0530
28955.75,29072.4,28955.75,29059.55,2020-11-17T14:00:00+0530
29059.35,29080.7,29022.2,29055.45,2020-11-17T14:15:00+0530
29054.8,29073.2,28971.7,29030.1,2020-11-17T14:30:00+0530
29028.6,29176.95,29026.35,29167.05,2020-11-17T14:45:00+0530
29167.65,29186.6,29137.85,29170.25,2020-11-17T15:00:00+0530
29170,29238.75,29148.1,29216.65,2020-11-17T15:15:00+0530
29107.9,29420.25,29058.1,29340.35,2020-11-18T09:15:00+0530
29336.85,29425.1,29267.65,29375.15,2020-11-18T09:30:00+0530
29379.65,29463.6,29365.9,29431.35,2020-11-18T09:45:00+0530
29429.65,29471.65,29375.4,29375.45,2020-11-18T10:00:00+0530
29372.85,29428.2,29349.95,29378.65,2020-11-18T10:15:00+0530
29378.7,29457.95,29371.95,29447.05,2020-11-18T10:30:00+0530
29447.9,29454.75,29389.75,29426.05,2020-11-18T10:45:00+0530
29426.2,29427.85,29299.5,29351.65,2020-11-18T11:00:00+0530
29352.7,29389.5,29281.2,29371.5,2020-11-18T11:15:00+0530
29373.85,29400.5,29347.15,29398.05,2020-11-18T11:30:00+0530
29398.15,29435.2,29357.5,29360.05,2020-11-18T11:45:00+0530
29358.85,29422.5,29347.2,29399.5,2020-11-18T12:00:00+0530
29398,29449.05,29395.4,29408.9,2020-11-18T12:15:00+0530
29409.95,29441.95,29334.95,29369.15,2020-11-18T12:30:00+0530
29367.95,29483.8,29367.95,29455.9,2020-11-18T12:45:00+0530
29456.9,29521.35,29445.25,29484.45,2020-11-18T13:00:00+0530
29484,29539.05,29460.9,29521.75,2020-11-18T13:15:00+0530
29522.95,29616.45,29491.95,29612.7,2020-11-18T13:30:00+0530
29615.5,29761.9,29609.8,29677.3,2020-11-18T13:45:00+0530
29682.05,29735.6,29625,29676.3,2020-11-18T14:00:00+0530
29676.75,29727.1,29608.7,29726.1,2020-11-18T14:15:00+0530
29725,29769.55,29664.7,29701.95,2020-11-18T14:30:00+0530
29704.95,29736.05,29681.5,29731.35,2020-11-18T14:45:00+0530
29736.2,29781.95,29728.25,29760.85,2020-11-18T15:00:00+0530
29760.95,29776.2,29719.85,29738.6,2020-11-18T15:15:00+0530
29302.6,29487.35,29297.7,29435.6,2020-11-19T09:15:00+0530
29437.2,29624.4,29413.4,29619.65,2020-11-19T09:30:00+0530
29619.05,29624.75,29518.35,29560.9,2020-11-19T09:45:00+0530
29562.3,29597.5,29506.35,29572.15,2020-11-19T10:00:00+0530
29570.5,29573.3,29526.45,29533.45,2020-11-19T10:15:00+0530
29533.2,29563.05,29430.1,29446.95,2020-11-19T10:30:00+0530
29448.8,29477.4,29372.9,29434.35,2020-11-19T10:45:00+0530
29433.5,29477.05,29383.7,29468.45,2020-11-19T11:00:00+0530
29468.8,29499.3,29445.2,29452.85,2020-11-19T11:15:00+0530
29451.7,29559.05,29445.7,29556.85,2020-11-19T11:30:00+0530
29556.55,29559.25,29474.25,29484.7,2020-11-19T11:45:00+0530
29484.3,29541.55,29465,29532.85,2020-11-19T12:00:00+0530
29533.85,29568.35,29487.1,29568.3,2020-11-19T12:15:00+0530
29567.3,29567.3,29498.9,29504.55,2020-11-19T12:30:00+0530
29502,29549.15,29413.35,29433.75,2020-11-19T12:45:00+0530
29434.8,29449.25,29368.15,29435.3,2020-11-19T13:00:00+0530
29436.2,29466.1,29312.95,29326.2,2020-11-19T13:15:00+0530
29326,29363.15,29231.3,29304.15,2020-11-19T13:30:00+0530
29302.75,29302.75,29143.85,29199.65,2020-11-19T13:45:00+0530
29198.9,29255.6,29069.3,29111.45,2020-11-19T14:00:00+0530
29109.45,29110.95,28861.45,28863.85,2020-11-19T14:15:00+0530
28865.15,29120.2,28831.45,29102,2020-11-19T14:30:00+0530
29102.2,29150.85,28984.55,29036.05,2020-11-19T14:45:00+0530
29035.65,29055.7,28865.35,28915.1,2020-11-19T15:00:00+0530
28912.6,28923.15,28826.25,28837.65,2020-11-19T15:15:00+0530
28935.75,29126.5,28746.3,28861.8,2020-11-20T09:15:00+0530
28864.25,29066.55,28763.7,29014.7,2020-11-20T09:30:00+0530
29010.2,29049.15,28868.95,28972.45,2020-11-20T09:45:00+0530
28966.3,29006.25,28891.35,28970.9,2020-11-20T10:00:00+0530
28972.6,29036.2,28862,28909.65,2020-11-20T10:15:00+0530
28906.45,28925.8,28792.35,28799.65,2020-11-20T10:30:00+0530
28798.05,28821.7,28651.75,28680.6,2020-11-20T10:45:00+0530
28678.35,28762,28627.05,28627.05,2020-11-20T11:00:00+0530
28625.8,28696.35,28582.5,28670.1,2020-11-20T11:15:00+0530
28670.15,28724.4,28614.05,28683.05,2020-11-20T11:30:00+0530
28682.5,28804.8,28625.9,28801.75,2020-11-20T11:45:00+0530
28799.6,28838.6,28703.1,28760.25,2020-11-20T12:00:00+0530
28766.05,28789.45,28666.3,28717.55,2020-11-20T12:15:00+0530
28717.8,28781.05,28640.85,28683.6,2020-11-20T12:30:00+0530
28684.4,28722.15,28663.3,28665.5,2020-11-20T12:45:00+0530
28664.25,29077.55,28659.2,29029.7,2020-11-20T13:00:00+0530
29030.6,29044.25,28892.45,28926.4,2020-11-20T13:15:00+0530
28931,29033.5,28808.3,29029.6,2020-11-20T13:30:00+0530
29019.35,29288.6,29019.35,29239.4,2020-11-20T13:45:00+0530
29239.55,29314.05,29208.1,29241.85,2020-11-20T14:00:00+0530
29244.85,29404,29244.85,29267.3,2020-11-20T14:15:00+0530
29265.6,29324.05,29174.3,29320.05,2020-11-20T14:30:00+0530
29318.45,29365.35,29252.3,29364.1,2020-11-20T14:45:00+0530
29367.15,29367.4,29236.85,29261.5,2020-11-20T15:00:00+0530
29262.05,29267.45,29137.95,29150.35,2020-11-20T15:15:00+0530
29432.8,29476.25,29305.75,29357.9,2020-11-23T09:15:00+0530
29357.4,29464.6,29222.5,29233.75,2020-11-23T09:30:00+0530
29229.15,29295.1,29012.05,29066.45,2020-11-23T09:45:00+0530
29067.2,29086.95,28914.6,29070.7,2020-11-23T10:00:00+0530
29070.95,29140.9,28959.05,29053.05,2020-11-23T10:15:00+0530
29051.95,29051.95,28959,29010.55,2020-11-23T10:30:00+0530
29013,29034.95,28853.4,28970.45,2020-11-23T10:45:00+0530
28968.85,29015.7,28914.45,28975.55,2020-11-23T11:00:00+0530
28975.65,29100.3,28963.55,29073.45,2020-11-23T11:15:00+0530
29072.9,29158,29018.45,29028.65,2020-11-23T11:30:00+0530
29027.2,29104.05,28991.2,29033.75,2020-11-23T11:45:00+0530
29035.85,29065,28952.2,29038.85,2020-11-23T12:00:00+0530
29038.9,29085.2,29000.95,29016.25,2020-11-23T12:15:00+0530
29018.85,29199.95,29018.85,29141.45,2020-11-23T12:30:00+0530
29140.7,29240.1,29104.25,29174.85,2020-11-23T12:45:00+0530
29172.85,29178.05,29015.85,29062.75,2020-11-23T13:00:00+0530
29062.45,29187.45,29038.3,29161.85,2020-11-23T13:15:00+0530
29163.5,29315.5,29113.85,29284.4,2020-11-23T13:30:00+0530
29286.6,29367.1,29249.75,29298.15,2020-11-23T13:45:00+0530
29299.95,29386.7,29239.85,29291.1,2020-11-23T14:00:00+0530
29289.2,29308.7,29163.1,29253.25,2020-11-23T14:15:00+0530
29250.75,29260.75,28994.75,29078.55,2020-11-23T14:30:00+0530
29079.45,29142.55,29050.85,29135.15,2020-11-23T14:45:00+0530
29133.25,29136.1,28978.8,29038.9,2020-11-23T15:00:00+0530
29042.7,29051.95,28965.4,29031.45,2020-11-23T15:15:00+0530
29265.6,29425,29230.9,29415.45,2020-11-24T09:15:00+0530
29418.35,29469.45,29389.3,29396.3,2020-11-24T09:30:00+0530
29398.05,29475.25,29353.6,29470.35,2020-11-24T09:45:00+0530
29473.4,29541.55,29451.85,29528.15,2020-11-24T10:00:00+0530
29527.7,29593.95,29523.9,29555.75,2020-11-24T10:15:00+0530
29551.55,29589.95,29512.55,29567.9,2020-11-24T10:30:00+0530
29568.55,29632.9,29556.4,29612.15,2020-11-24T10:45:00+0530
29611.1,29611.2,29547.4,29569.3,2020-11-24T11:00:00+0530
29568.25,29585.4,29496.2,29501.45,2020-11-24T11:15:00+0530
29499.1,29566.6,29483.05,29552.15,2020-11-24T11:30:00+0530
29553.05,29632.35,29547.75,29599.95,2020-11-24T11:45:00+0530
29600,29605.4,29540.85,29561.45,2020-11-24T12:00:00+0530
29560.55,29597.2,29554.3,29555.55,2020-11-24T12:15:00+0530
29555.3,29564.75,29432.55,29438,2020-11-24T12:30:00+0530
29437.4,29523.25,29437.4,29509.75,2020-11-24T12:45:00+0530
29509.55,29550.5,29493.75,29518.75,2020-11-24T13:00:00+0530
29519.6,29530.5,29465.95,29515.5,2020-11-24T13:15:00+0530
29514.7,29571.5,29498.5,29559.35,2020-11-24T13:30:00+0530
29558.35,29592.2,29530.9,29581.3,2020-11-24T13:45:00+0530
29583.3,29624.25,29522.9,29593.9,2020-11-24T14:00:00+0530
29595.95,29683.65,29585.45,29646,2020-11-24T14:15:00+0530
29645.7,29734.65,29645.7,29687.05,2020-11-24T14:30:00+0530
29687.75,29735.9,29651.95,29718.3,2020-11-24T14:45:00+0530
29722,29755.9,29675.6,29728.4,2020-11-24T15:00:00+0530
29728.95,29810.95,29719.4,29802.55,2020-11-24T15:15:00+0530
30021.9,30149,30004,30126.05,2020-11-25T09:15:00+0530
30123.55,30143.35,30069.4,30115.35,2020-11-25T09:30:00+0530
30119.85,30196.75,30119.85,30165.15,2020-11-25T09:45:00+0530
30163.7,30163.7,30057.5,30112.45,2020-11-25T10:00:00+0530
30111.2,30119.65,29909.4,29925.4,2020-11-25T10:15:00+0530
29929.25,29988.05,29791.9,29791.9,2020-11-25T10:30:00+0530
29793.9,29876.3,29711.55,29808.45,2020-11-25T10:45:00+0530
29811.55,29817.45,29625.7,29651.4,2020-11-25T11:00:00+0530
29654.15,29654.15,29529.1,29610.7,2020-11-25T11:15:00+0530
29613.35,29749.15,29572.1,29612.45,2020-11-25T11:30:00+0530
29613.55,29650.65,29559.75,29615.15,2020-11-25T11:45:00+0530
29614.4,29677.25,29588.05,29604.05,2020-11-25T12:00:00+0530
29606.55,29615,29473.2,29539.75,2020-11-25T12:15:00+0530
29539.55,29719.7,29537.7,29710.05,2020-11-25T12:30:00+0530
29706.75,29760.55,29657.15,29736.8,2020-11-25T12:45:00+0530
29736.35,29796.7,29686.55,29776.2,2020-11-25T13:00:00+0530
29779.1,29788.6,29623.75,29675.45,2020-11-25T13:15:00+0530
29681.85,29780.75,29650.6,29715,2020-11-25T13:30:00+0530
29711.3,29751.4,29348.3,29351.7,2020-11-25T13:45:00+0530
29354.85,29370.2,29224.35,29280.05,2020-11-25T14:00:00+0530
29277.95,29400.65,29271.5,29356.3,2020-11-25T14:15:00+0530
29361.2,29440.7,29279.6,29331.65,2020-11-25T14:30:00+0530
29328.5,29367,29257.9,29310.8,2020-11-25T14:45:00+0530
29310.45,29314.35,29134.85,29187.2,2020-11-25T15:00:00+0530
29191,29247.2,29148.5,29196.55,2020-11-25T15:15:00+0530
29370.4,29384.45,29116.7,29280.2,2020-11-26T09:15:00+0530
29286.35,29361.4,29128.05,29165.2,2020-11-26T09:30:00+0530
29165,29203.2,29041.05,29079.25,2020-11-26T09:45:00+0530
29079.65,29104.4,29003.25,29104.4,2020-11-26T10:00:00+0530
29106.35,29246.6,29093.9,29097.5,2020-11-26T10:15:00+0530
29096.1,29196.05,29057.65,29182.5,2020-11-26T10:30:00+0530
29176.55,29242.1,29148.05,29169.25,2020-11-26T10:45:00+0530
29168.65,29219.7,29149.25,29159.7,2020-11-26T11:00:00+0530
29158.15,29205.7,29120.6,29183.1,2020-11-26T11:15:00+0530
29189.7,29195.8,29117.5,29169.3,2020-11-26T11:30:00+0530
29167.6,29183.6,29052.2,29086.9,2020-11-26T11:45:00+0530
29090.9,29091.85,28925.45,28950.5,2020-11-26T12:00:00+0530
28946.7,29026,28932.2,28984.2,2020-11-26T12:15:00+0530
28980.6,29157.8,28945,29114.9,2020-11-26T12:30:00+0530
29116.25,29348.2,29113.35,29341.85,2020-11-26T12:45:00+0530
29343.6,29401.95,29284.6,29353.8,2020-11-26T13:00:00+0530
29355.15,29462.9,29337.45,29423.05,2020-11-26T13:15:00+0530
29420.7,29437.55,29321.75,29347.05,2020-11-26T13:30:00+0530
